요일,시각,05,21,22,23,24,26,27,31,32,33,40,51,53,61,62,71,83,85,86,62B08
수,12:30,0,53,219,27,0,463,0,0,0,0,17,42,0,70,0,37,0,0,0,0
수,13:00,0,53,219,27,0,463,0,0,0,0,17,42,44,70,0,169,0,0,0,0
수,13:30,0,57,225,120,0,200,13,96,0,47,0,0,44,45,0,169,41,61,0,0
수,14:00,0,57,225,120,0,200,13,96,0,47,0,0,104,45,0,132,41,61,0,0
수,14:30,0,57,225,120,0,200,13,96,0,47,0,0,104,45,0,132,41,61,0,0
수,15:00,0,19,165,0,0,123,43,0,72,138,75,0,60,79,0,152,39,93,0,0
수,15:30,0,19,165,0,0,123,43,0,72,138,75,0,60,79,0,152,39,93,0,0
수,16:00,0,19,165,0,0,123,43,0,72,138,75,0,186,79,0,0,39,93,0,0
수,16:30,0,0,107,0,0,294,0,60,0,56,34,0,186,25,0,0,0,69,0,0
수,17:00,0,0,107,0,0,294,0,60,0,56,34,0,186,43,0,0,0,69,0,0
수,17:30,0,0,107,0,0,294,0,60,0,56,34,0,186,43,0,0,0,69,0,0
수,18:00,0,0,146,32,46,51,0,17,34,0,34,0,62,18,0,0,0,90,0,0
수,18:30,0,0,146,32,46,51,0,17,34,0,34,0,62,18,0,0,0,90,0,0
수,19:00,0,0,121,32,46,51,0,17,34,0,34,0,0,0,0,0,0,90,0,0
수,19:30,0,0,167,32,46,51,0,17,34,0,34,0,0,0,0,0,0,44,0,0
수,20:00,0,0,167,32,46,51,0,0,12,0,34,0,0,0,0,0,0,44,0,0
수,20:30,0,0,167,32,46,51,0,0,12,0,34,0,0,0,0,0,0,29,0,0
수,21:00,0,0,121,32,46,0,0,0,12,0,34,0,0,0,0,0,0,0,0,0
수,21:30,0,0,121,32,46,0,0,0,12,0,34,0,0,0,0,0,0,0,0,0
목,08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
목,08:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
목,09:00,0,64,221,64,0,239,0,0,0,0,0,0,45,0,39,112,19,0,55,0
목,09:30,0,64,221,64,0,239,0,0,0,0,0,0,45,0,39,112,19,0,55,0
목,10:00,0,64,221,64,0,239,0,0,0,0,0,0,45,0,39,77,19,0,55,0
목,10:30,0,0,262,79,0,188,0,37,0,0,75,0,45,0,39,77,8,0,55,0
목,11:00,0,0,262,79,0,188,0,37,0,0,75,0,0,0,39,37,8,0,55,0
목,11:30,0,0,262,79,0,188,0,37,0,0,75,0,0,0,39,37,8,0,55,0
목,12:00,0,0,160,128,0,233,0,55,0,36,22,0,0,8,39,0,0,64,0,0
목,12:30,0,0,160,128,0,233,0,55,0,36,22,0,0,8,39,0,0,64,0,0
목,13:00,0,0,160,128,0,233,0,55,0,36,22,0,62,8,0,0,0,64,0,0
목,13:30,0,0,55,0,0,140,0,10,0,0,92,0,62,0,70,0,0,90,0,0
목,14:00,0,0,55,0,0,105,0,10,0,0,92,0,62,0,70,0,0,90,0,0
목,14:30,0,0,55,0,0,105,0,10,0,0,92,0,62,0,70,0,0,90,0,0
목,15:00,0,0,167,0,0,138,0,0,0,72,0,0,62,37,0,0,0,69,0,0
목,15:30,0,0,167,0,0,138,0,0,0,72,0,0,62,37,0,0,0,69,0,0
목,16:00,0,0,167,0,0,138,0,0,0,72,0,0,62,37,0,0,0,69,0,0
목,16:30,0,0,88,0,0,265,0,0,0,0,0,0,62,0,6,0,0,169,0,0
목,17:00,0,0,88,0,0,265,0,0,0,44,0,0,0,0,6,0,0,169,0,0
목,17:30,0,0,88,0,0,265,0,0,0,44,0,0,0,0,6,0,0,169,0,0
목,18:00,0,0,97,74,46,0,0,0,22,0,34,0,0,0,0,0,0,53,0,28
목,18:30,0,0,97,74,46,0,0,0,22,0,34,0,0,0,0,0,0,53,0,28
목,19:00,0,0,97,74,46,0,0,0,22,0,34,0,0,0,0,0,0,53,0,28
목,19:30,0,0,97,74,46,0,0,0,22,0,34,0,0,0,0,0,0,53,0,28
목,20:00,0,0,97,74,46,0,0,0,0,0,34,0,0,0,0,0,0,53,0,28
목,20:30,0,0,97,74,46,0,0,0,0,0,34,0,0,0,0,0,0,53,0,28
목,21:00,0,0,51,74,46,0,0,0,0,0,34,0,28,0,0,0,0,24,0,28
목,21:30,0,0,51,74,46,0,0,0,0,0,34,0,28,0,0,0,0,24,0,28
금,08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
금,08:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
금,09:00,0,0,88,0,0,30,0,52,0,0,77,0,67,58,36,40,0,0,0,0
금,09:30,0,0,88,0,0,30,0,52,0,0,77,0,67,58,36,40,0,0,0,0
금,10:00,0,0,88,0,0,30,0,68,0,0,77,0,136,58,36,40,0,0,0,0
금,10:30,0,0,58,0,0,30,0,68,0,0,77,0,136,58,36,40,0,0,0,0
금,11:00,0,0,58,0,0,30,0,68,0,0,77,0,136,58,36,0,0,0,0,0
금,11:30,0,0,58,0,0,30,0,68,0,0,77,0,136,58,36,0,0,0,0,0
금,12:00,0,0,0,41,0,144,0,0,0,0,21,0,0,96,21,0,0,0,0,0
금,12:30,0,0,0,41,0,144,0,0,0,0,21,0,0,96,21,0,0,0,0,0
금,13:00,0,0,0,41,0,144,0,0,0,0,21,0,117,96,21,0,0,0,0,0
금,13:30,0,0,0,41,0,144,0,0,0,0,21,0,117,96,21,0,0,0,0,0
금,14:00,0,0,0,41,0,144,0,0,0,0,21,0,117,96,21,0,0,0,0,0
금,14:30,0,0,0,41,0,144,0,0,0,0,21,0,117,96,21,0,0,0,0,0
금,15:00,0,0,42,41,0,100,0,52,0,26,0,0,141,0,3,36,0,0,0,0
금,15:30,0,0,42,41,0,100,0,52,0,26,0,0,141,0,3,36,0,0,0,0
금,16:00,0,0,42,0,0,100,0,52,0,26,0,0,141,0,3,36,0,0,0,0
금,16:30,0,0,42,0,0,100,0,71,0,0,0,0,141,0,3,36,0,0,0,0
금,17:00,0,0,42,0,0,100,0,90,0,0,0,0,141,0,3,34,0,0,0,0
금,17:30,0,0,42,0,0,100,0,90,0,0,0,0,141,0,3,34,0,0,0,0
금,18:00,0,0,0,77,0,0,0,19,0,0,0,0,0,7,0,34,0,0,0,0
금,18:30,0,0,0,77,0,0,0,19,0,0,0,0,0,7,0,34,0,0,0,0
금,19:00,0,0,0,77,0,0,0,19,0,0,0,0,31,7,0,0,0,0,0,0
금,19:30,0,0,0,77,0,0,0,19,0,0,0,0,31,7,0,0,0,0,0,0
금,20:00,0,0,0,77,0,0,0,19,0,0,0,0,31,7,0,0,0,0,0,0
금,20:30,0,0,0,77,0,0,0,19,0,0,0,0,31,7,0,0,0,0,0,0
금,21:00,0,0,0,77,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0
금,21:30,0,0,0,77,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0
토,08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,08:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,09:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,10:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,11:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,12:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,13:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,14:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,15:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,16:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,17:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,18:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,19:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,20:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
토,21:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
