요일,시각,building,actual,pred_MLP,pred_GCN,pred_GAT
화,10:00,40,0.0,28.825944434851408,28.946506053209305,33.59830817207694
화,10:00,85,0.0,28.82592323794961,26.61995954811573,98.06259936094284
화,10:30,21,0.0,106.20436325669289,211.08726078271866,233.82611000537872
화,10:30,22,0.0,266.65476927161217,297.3683168888092,348.8950345516205
화,10:30,23,0.0,106.20436325669289,269.5866399407387,195.37911865115166
화,10:30,26,177.0,276.66642209887505,178.8476888537407,209.69321686029434
화,10:30,33,183.0,106.20436325669289,84.92704041302204,33.13119416683912
화,10:30,40,256.0,106.20436325669289,50.49774798005819,85.07576635479927
화,10:30,85,0.0,106.20438021421432,39.348258182406425,170.9992392063141
화,11:00,21,0.0,6.808449096977711,71.93420444428921,99.39587600529194
화,11:00,22,0.0,6.808449096977711,89.14756400883198,26.536914326250553
화,11:00,23,0.0,6.808449096977711,279.8555383682251,280.1548894941807
화,11:00,26,153.0,175.07664132118225,223.08338451385498,275.6143435537815
화,11:00,33,183.0,176.2952257692814,121.6683340370655,299.2149570584297
화,11:00,40,256.0,239.01441630721092,206.88115108013153,206.2736309170723
화,11:00,85,0.0,6.80846181511879,133.0385386943817,85.24540939927101
화,11:30,21,0.0,7.493151418864727,23.827428832650185,73.15986865758896
화,11:30,22,0.0,7.493151418864727,50.266222700476646,12.912198714911938
화,11:30,23,0.0,7.493151418864727,235.10586023330688,0.0
화,11:30,26,153.0,181.97814905643463,143.41854280233383,160.0204819738865
화,11:30,33,183.0,178.23321610689163,59.77202418446541,180.63063657283783
화,11:30,40,256.0,234.3948991894722,168.17333608865738,183.81074839830399
화,11:30,85,0.0,7.493159897625446,10.890332236886024,0.0
화,12:00,21,0.0,8.248905755579472,11.03498837351799,54.24002707749605
화,12:00,22,21.0,8.248905755579472,74.85066072642803,1.2775415107607841
화,12:00,23,0.0,8.248905755579472,207.90914994478226,9.560290239751339
화,12:00,26,109.0,168.9426988363266,112.75928469002247,151.19885712862015
화,12:00,33,0.0,170.98502880334854,69.15268763899803,182.51770347356796
화,12:00,40,0.0,48.22620319575071,115.34669722616673,196.09864324331284
화,12:00,85,60.0,8.24891847372055,3.8085406124591827,7.889580115675926
화,12:30,21,0.0,10.326036795973778,21.73127569258213,5.149159863591194
화,12:30,22,21.0,21.98319663107395,48.75961475074291,20.770576991140842
화,12:30,23,0.0,10.326036795973778,0.0,0.0
화,12:30,26,109.0,111.39603562653065,50.43030367791653,98.20503406226635
화,12:30,33,0.0,10.326036795973778,87.07431200146675,0.20371070504188538
화,12:30,40,0.0,10.326036795973778,7.155539885163307,0.9867836087942123
화,12:30,85,60.0,94.1085292994976,29.2198104262352,61.66576386988163
화,13:00,21,0.0,12.74434468895197,14.852965846657753,5.983775153756142
화,13:00,22,21.0,21.782071948051453,58.817192785441875,18.215139981359243
화,13:00,23,0.0,12.74434468895197,0.0,0.0
화,13:00,26,109.0,114.32160657644272,40.32437551021576,96.45659489929676
화,13:00,33,0.0,12.74434468895197,86.90390586853027,0.8704846873879433
화,13:00,40,0.0,12.74434468895197,2.489728733897209,1.5499089807271957
화,13:00,85,60.0,63.423436403274536,30.40165640413761,62.528952583670616
화,13:30,21,0.0,20.464724775403738,19.36282715201378,9.62198594212532
화,13:30,22,98.0,32.96614661067724,61.47664511203766,20.214060813188553
화,13:30,23,0.0,20.464724775403738,0.0,3.2120174020528793
화,13:30,26,63.0,61.9804657921195,39.005589067935944,94.58785907924175
화,13:30,33,0.0,20.464724775403738,89.2701923251152,4.431674413383007
화,13:30,40,0.0,20.464724775403738,20.09962297976017,5.069366246461868
화,13:30,85,302.0,41.998426266014576,50.29010313004255,64.83933009207249
화,14:00,21,0.0,22.126578833907843,6.708607450127602,2.3675582706928253
화,14:00,22,98.0,77.34982632100582,27.22366426885128,49.74198940396309
화,14:00,23,0.0,22.126578833907843,13.595302790403366,2.363183230161667
화,14:00,26,63.0,63.84651808440685,124.13746786117554,144.36889317631721
화,14:00,33,0.0,22.126578833907843,15.70839649438858,0.49178507924079895
화,14:00,40,0.0,22.126578833907843,4.680420055985451,25.872944694012403
화,14:00,85,302.0,237.49719294905663,143.60773786902428,118.34454961121082
화,14:30,21,0.0,11.202757611870766,29.905945658683777,3.29248084127903
화,14:30,22,98.0,77.9319695532322,27.355899021029472,47.46001574397087
화,14:30,23,0.0,11.202757611870766,20.776567235589027,3.289538711309433
화,14:30,26,63.0,70.92894561588764,180.8755031824112,86.21292926371098
화,14:30,33,0.0,11.202757611870766,30.276475980877876,1.400305487215519
화,14:30,40,0.0,11.202757611870766,23.942019283771515,16.963193729519844
화,14:30,85,302.0,230.0804648399353,194.2790503203869,158.83169189095497
화,15:00,21,0.0,21.005659110844135,25.26369698345661,0.6528730541467667
화,15:00,22,20.0,51.45854842662811,49.8590302169323,45.06408753991127
화,15:00,23,0.0,21.005659110844135,1.9903551638126373,0.650206483900547
화,15:00,26,0.0,113.09328851103783,245.51231807470322,145.2728477716446
화,15:00,33,0.0,21.005659110844135,61.44671932607889,0.0
화,15:00,40,0.0,21.005659110844135,57.62992464005947,7.35480771958828
화,15:00,85,350.0,240.08111223578453,193.83138871192932,214.5934318304062
화,15:30,21,0.0,20.783519819378853,0.0,0.0
화,15:30,22,20.0,17.86267577856779,118.89371046423912,7.313651815056801
화,15:30,23,0.0,20.783519819378853,0.0,0.0
화,15:30,26,0.0,20.783519819378853,280.2995201945305,146.99859777092934
화,15:30,33,0.0,20.783519819378853,35.708750143647194,0.0
화,15:30,40,0.0,20.783519819378853,4.752489522099495,0.0
화,15:30,85,350.0,216.96149882674217,226.01861277222633,202.42661368846893
화,16:00,21,0.0,15.960554838180542,0.0,0.0
화,16:00,22,20.0,22.229195155203342,113.88092298805714,9.214937597513199
화,16:00,23,0.0,15.960554838180542,0.0,0.0
화,16:00,26,0.0,15.960554838180542,210.79616796970367,35.25370141491294
화,16:00,33,0.0,15.960554838180542,0.0,0.0
화,16:00,40,0.0,15.960554838180542,0.0,0.0
화,16:00,85,350.0,123.85005483031273,202.4909166097641,39.35482922196388
화,16:30,21,62.0,15.831987150013447,0.0,0.0
화,16:30,22,156.0,24.403325337916613,71.78187502920628,25.481702879071236
화,16:30,23,0.0,15.831987150013447,41.47778372466564,0.0
화,16:30,26,129.0,15.831987150013447,80.69984403252602,0.0
화,16:30,33,145.0,15.831987150013447,0.0,0.0
화,16:30,40,0.0,15.831987150013447,0.0,0.0
화,16:30,85,80.0,0.0,9.520690187811852,79.42333269119263
화,17:00,21,62.0,78.08256082236767,59.80177615582943,101.65737345814705
화,17:00,22,156.0,142.93176019191742,40.94668263196945,63.22978150844574
화,17:00,23,0.0,20.174208518117666,12.401188045740128,63.49452233314514
화,17:00,26,129.0,160.99169009923935,119.72413724660873,91.67299680411816
화,17:00,33,145.0,154.68712103366852,136.9444748312235,72.18598972260952
화,17:00,40,0.0,20.174208518117666,8.461930379271507,74.59077823162079
화,17:00,85,80.0,86.7615729123354,14.241248697042465,56.03169520199299
화,17:30,21,62.0,45.2546816021204,27.655394285917282,81.51439009606838
화,17:30,22,156.0,160.14135518670082,92.00512681901455,110.47801476716995
화,17:30,23,0.0,24.410352110862732,57.63356202840805,48.22433786839247
화,17:30,26,129.0,164.6424918472767,91.46659833192825,123.52292728424072
화,17:30,33,145.0,154.9872691631317,116.65682685375214,105.19177030026913
화,17:30,40,0.0,24.410352110862732,83.14207474887371,74.84737944602966
화,17:30,85,80.0,73.83929719030857,59.670787781476974,38.85604068636894
화,18:00,21,0.0,33.767063066363335,11.79539754986763,99.81173378229141
화,18:00,22,69.0,187.53606149554253,107.84686878323555,149.39303371310234
화,18:00,23,0.0,125.21221861243248,26.06429548561573,74.64923080801964
화,18:00,26,16.0,173.18085825443268,58.08952010422945,160.5187787413597
화,18:00,33,0.0,182.27553310990334,78.71556814014912,141.8727968931198
화,18:00,40,0.0,125.21221861243248,204.73529544472694,108.61027944087982
화,18:00,85,29.0,24.752054646611214,216.0487602353096,69.00199886411428
화,18:30,21,0.0,6.921941548585892,0.0,199.63967895507812
화,18:30,22,69.0,48.83446101099253,1.138578861951828,211.0024392604828
화,18:30,23,0.0,6.921941548585892,0.0,175.93976220488548
화,18:30,26,16.0,17.374271605163813,6.368041068315506,162.13834074139595
화,18:30,33,0.0,6.921941548585892,0.0,182.06558203697205
화,18:30,40,0.0,6.921941548585892,16.933195874094963,169.8341896533966
화,18:30,85,29.0,25.103696409612894,64.4498455002904,147.59338283538818
화,19:00,21,0.0,9.36788596212864,0.0,198.14336422085762
화,19:00,22,69.0,36.17417475581169,46.22260844707489,210.9179229736328
화,19:00,23,0.0,9.36788596212864,7.555737391114235,175.22522312402725
화,19:00,26,16.0,15.81356068328023,22.94294147193432,166.90426909923553
화,19:00,33,0.0,9.36788596212864,0.0,179.6020611524582
화,19:00,40,0.0,9.36788596212864,7.512970522046089,171.45599004626274
화,19:00,85,29.0,20.839038744568825,13.948621228337288,155.22484403848648
화,19:30,21,0.0,12.126989163458347,0.0,190.49584424495697
화,19:30,22,69.0,42.80323447287083,62.61785238981247,204.57655608654022
화,19:30,23,0.0,12.126989163458347,17.562065556645393,169.51504909992218
화,19:30,26,16.0,18.43553476780653,24.478784188628197,165.40137484669685
화,19:30,33,0.0,12.126989163458347,0.0,171.2425457239151
화,19:30,40,0.0,12.126989163458347,0.0,166.44617861509323
화,19:30,85,29.0,23.013789996504784,1.672147274017334,156.72049742937088
화,20:00,21,0.0,10.912593223154545,0.0,189.97624883055687
화,20:00,22,69.0,49.46641696244478,33.11419849097729,205.98162239789963
화,20:00,23,0.0,10.912593223154545,0.0,165.8059304356575
화,20:00,26,16.0,17.40915322676301,19.77917669713497,165.26656255126
화,20:00,33,0.0,10.912593223154545,0.0,168.0212101638317
화,20:00,40,0.0,10.912593223154545,0.0,168.18247619271278
화,20:00,85,29.0,22.213880393654108,0.0,155.916660040617
화,20:30,21,0.0,15.331729669123888,0.0,188.34947988390923
화,20:30,22,69.0,45.8081708624959,7.083716303110123,203.52912390232086
화,20:30,23,0.0,15.331729669123888,0.0,161.8558284342289
화,20:30,26,16.0,22.527344416826963,2.513180986046791,161.9892162978649
화,20:30,33,0.0,15.331729669123888,0.0,168.82001116871834
화,20:30,40,0.0,15.331729669123888,0.0,173.61181670427322
화,20:30,85,29.0,27.954603392630816,0.0,150.49535739421844
화,21:00,21,0.0,14.196165006607771,0.0,183.0471512079239
화,21:00,22,69.0,44.63173857331276,14.804569080471992,199.18084233999252
화,21:00,23,0.0,14.196165006607771,0.0,152.87341237068176
화,21:00,26,16.0,21.576002027839422,0.0,152.99352249503136
화,21:00,33,0.0,14.196165006607771,0.0,165.87259045243263
화,21:00,40,0.0,14.196165006607771,0.0,177.20616686344147
화,21:00,85,29.0,27.745402690023184,0.0,138.8149233609438
화,21:30,21,0.0,10.616391956806183,0.0,172.48543030023575
화,21:30,22,69.0,41.88028321415186,0.0,187.52938023209572
화,21:30,23,0.0,10.616391956806183,0.0,141.3545580804348
화,21:30,26,16.0,17.949014998972416,0.0,141.34880948066711
화,21:30,33,0.0,10.616391956806183,0.0,155.7939554154873
화,21:30,40,0.0,10.616391956806183,0.0,170.25161600112915
화,21:30,85,29.0,23.906777314841747,31.397961661219597,125.1657889187336
수,08:30,21,0.0,17.788448467850685,0.0,3.995590552687645
수,08:30,22,0.0,17.788448467850685,0.0,3.9956202283501625
수,08:30,23,0.0,17.788448467850685,0.0,3.9955481588840485
수,08:30,26,0.0,17.788448467850685,0.0,3.99553120136261
수,08:30,33,0.0,17.788448467850685,0.0,3.9956202283501625
수,08:30,40,0.0,17.788448467850685,0.0,3.995637185871601
수,08:30,85,0.0,17.788478143513203,0.0,3.995493046939373
수,09:00,21,0.0,59.4202276840806,0.0,50.665080562233925
수,09:00,22,156.0,59.4202276840806,0.0,50.665089040994644
수,09:00,23,0.0,59.4202276840806,0.0,50.665080562233925
수,09:00,26,0.0,59.4202276840806,0.0,50.66509751975536
수,09:00,33,234.0,59.4202276840806,0.0,50.665089040994644
수,09:00,40,0.0,59.4202276840806,0.0,50.665089040994644
수,09:00,85,0.0,59.4202276840806,0.0,50.66509751975536
수,09:30,21,0.0,8.608138129115105,0.0,158.61185458302498
수,09:30,22,156.0,136.53543397784233,28.99958309531212,158.4916596710682
수,09:30,23,0.0,8.608138129115105,0.0,31.217576026916504
수,09:30,26,0.0,8.608138129115105,2.6564126908779144,31.217576026916504
수,09:30,33,234.0,160.87878692150116,133.52146346867085,182.82677125930786
수,09:30,40,0.0,8.608138129115105,160.81361916661263,174.7809021472931
수,09:30,85,0.0,8.608142368495464,0.0,31.215388506650925
수,10:00,21,0.0,14.290266532450914,83.90428990125656,194.15130931138992
수,10:00,22,156.0,134.08225718140602,12.91617101430893,189.10597187280655
수,10:00,23,0.0,14.290266532450914,0.0,22.747654415667057
