학년도학기,교과목명,수업시간대,수업요일및강의실,수업형태,building,수강인원,개설강좌수
2024학년도 2학기,생명공학연구동향및응용,"월15:00-16:15【26504】,월16:30-17:45【26504】","월15:00-16:15【26504】,월16:30-17:45【26504】",국제어수업,26,0,0
2024학년도 2학기,화공세미나2,수16:00-16:50【23219】,수16:00-16:50【23219】,일반수업,23,0,0
2024학년도 2학기,화학공학데이터사이언스,목10:30-11:45【26421】【1.5h(ON)+1.5h(OFF)】,목10:30-11:45【26421】【1.5h(ON)+1.5h(OFF)】,국제어수업,26,0,0
2024학년도 2학기,광학기초,수10:30-11:45【22110】【1.5h(ON)+1.5h(OFF)】,수10:30-11:45【22110】【1.5h(ON)+1.5h(OFF)】,일반수업,22,23,1
2024학년도 2학기,공학수치해석,"목09:00-10:15【26307】,목10:30-11:45【26307】","목09:00-10:15【26307】,목10:30-11:45【26307】",일반수업,26,99,2
2024학년도 2학기,공학수치해석,"화13:30-14:45【26515】,목12:00-13:15【26515】","화13:30-14:45【26515】,목12:00-13:15【26515】",국제어수업,26,99,2
2024학년도 2학기,기술경영개론,"금15:00-16:15【26223】,금16:30-17:45【26223】","금15:00-16:15【26223】,금16:30-17:45【26223】",일반수업,26,241,3
2024학년도 2학기,기술경영개론,화12:00-13:15【23217】【1.5h(ON)+1.5h(OFF)】,화12:00-13:15【23217】【1.5h(ON)+1.5h(OFF)】,일반수업,23,241,3
2024학년도 2학기,기술경영개론,"금12:00-13:15【26223】,금13:30-14:45【26223】","금12:00-13:15【26223】,금13:30-14:45【26223】",일반수업,26,241,3
2024학년도 2학기,공학연구프로젝트Ⅰ,미지정,미지정,일반수업,0,47,24
2024학년도 2학기,공학연구프로젝트Ⅰ,미지정,미지정,일반수업,0,47,24
2024학년도 2학기,공학연구프로젝트Ⅲ,미지정,미지정,일반수업,0,34,16
